Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.017456573144341677,0.03532912909301924,1,5,0.037290128054612195,0.0352054492305155,0.029202543613882304
0.01999768641732473,0.027702059696559166,0,3,0.023786928196115737,0.02486098894269583,0.031050002709799136
0.020730791302471727,0.03282451555293666,2,6,0.021417919103397937,0.03460518947466078,0.026756528654201153
0.019992293114533998,0.03705429618435307,0,5,0.020042561817575372,0.05820014031851822,0.030574425234788136
0.019932509776142405,0.029399390599860065,2,6,0.021405935772285823,0.020214077532539624,0.02665378648402315
0.018891314783002617,0.03620095149379424,0,4,0.015992302046604095,0.02433146864837445,0.031876571996595264
0.0197755935952558,0.028961375416537836,2,6,0.02694333543358983,0.04667891268742311,0.028516821919021627
0.01803156272612142,0.033563460645139875,1,6,0.01669167345305512,0.039566785694598136,0.025453015642369795
0.01807678680024825,0.027470020752891497,2,4,0.029644843503008465,0.018521009891233068,0.03145369855798049
0.02471048756279151,0.03143517600676138,1,4,0.02734740301687265,0.05963588559387925,0.02969590299125638
0.02042296576923803,0.03899112938171454,1,4,0.024427516131112912,0.032788891150035845,0.02849278130422817
0.018091996097750456,0.02822904463265191,1,4,0.03608158184891898,0.05080692952975095,0.029598425537728804
0.021200480792167305,0.02694136756636135,2,5,0.017644369964141912,0.03904493457690844,0.025782393424535848
0.019793238027739225,0.03437448287893649,1,6,0.02946270244887851,0.01828120902843569,0.02764819235116639
0.021420062766551017,0.03377901696690111,2,6,0.03495718170896936,0.026363718577563824,0.025668734390297644
0.022551318384298105,0.03087763812954899,0,4,0.026807732275585333,0.05537325248600441,0.030066357928828887
0.0198572554035579,0.03218657926646996,1,3,0.02608954758453947,0.03669823686959091,0.03145956481447293
0.02197072999087895,0.03262280212115484,1,6,0.019425950390276826,0.015470637498824175,0.025492258601525958
0.023714731687252712,0.031155986426593597,0,4,0.02145506086488538,0.026078571540654814,0.027505273295075232
0.016732867856760463,0.03819294374056064,0,4,0.031003601197170046,0.037727200409190635,0.03146179333420427
0.02039577905221481,0.03340244642071522,1,3,0.02658999569221973,0.018120465026548717,0.027358683165597395
0.01790436412863354,0.028685544487655937,1,6,0.023293118006365524,0.029441860633495624,0.025157292912598068
0.017118089325608456,0.026997320978517855,1,6,0.038458697419525054,0.04575362939469997,0.030087564369519232
0.020810878042661532,0.035483407850186235,2,5,0.017941278889854695,0.03597121085199846,0.027020664949018044
0.019920790951171562,0.027820460054533046,2,6,0.02233658957844957,0.0473300729317781,0.031398376949138655
0.02360350569932129,0.028800143680716705,0,5,0.023499308664129543,0.026639589885178505,0.029467466513687996
0.024834173065118405,0.03865104908210261,1,5,0.03927760763419848,0.019941077215483827,0.030953921668034033
0.015759249565230435,0.029516448824650706,2,5,0.02057288634961368,0.043373470411888576,0.031283953030815416
0.020717426947111456,0.03513799584245259,2,4,0.02807408935798634,0.024883236710375806,0.029170314733629667
0.015086833128068413,0.02907375189243081,1,5,0.02288352739740819,0.03846555370139117,0.027609589964093174
0.024952032322818868,0.038820691927273054,1,3,0.023354269203797913,0.023293941436649993,0.025932967214122832
0.01612872459032006,0.03574292665762131,2,5,0.015056892640988088,0.024556940583422907,0.025725055026856923
0.01792729283570501,0.028321592891069024,2,6,0.0393290405254938,0.015788296635641113,0.031041611552557455
0.024447684441206662,0.03021435731493905,0,5,0.01745675444408669,0.05402719330620545,0.02544085367988
0.018195771281330677,0.02951719711317324,1,3,0.01968006073184746,0.018766577066943815,0.03023949186392055
0.018000960597854908,0.03483421883160389,1,5,0.020254873351175037,0.03357862687720814,0.02766894894965976
0.021492416617601602,0.03637337920177807,1,4,0.01811526744121396,0.021063491183521556,0.02839070022565207
0.017041756752852424,0.026090888774813248,2,5,0.01892458808508685,0.030233907139674693,0.028424185250980467
0.024543146233309804,0.030377325408403717,0,3,0.01865064658746357,0.034041747985122994,0.02850777220517951
0.020066544972983696,0.03705831954047472,0,3,0.03377267449107196,0.05556007149182796,0.028398252788279926
0.024782099754242816,0.03903407570431712,2,5,0.038065088500292665,0.04436728101720513,0.026531961156512643
0.023538630678467308,0.03859917458779662,2,4,0.02282844826897306,0.02877930967482903,0.027023658816661505
0.0164492317670208,0.02658516094683027,2,3,0.02545812941954,0.02161729835523282,0.027549258854551655
0.01793957682411779,0.02752210635302693,2,4,0.018257408158186716,0.01790431038695673,0.028311785359484087
0.017476440409958178,0.03877059139605,2,3,0.015508083949241261,0.029903336936659225,0.028549098102023163
0.02404704845365766,0.037042039750031584,1,3,0.02515879339459741,0.044147446927183254,0.029153306202137918
0.015669404532204348,0.02674801574271484,1,6,0.03768796953396497,0.0429555600433476,0.027731239342258046
0.023313904089348386,0.03962270317151975,2,6,0.017274959036782812,0.03213889657533099,0.02894805663578272
0.022475448287425873,0.032096324719386185,0,6,0.02761642678441587,0.0277621245467723,0.028608561106862395
0.015912571302594502,0.02768780549925693,2,4,0.021029365769976542,0.0479406850414087,0.02513332584422508
0.017983786958273743,0.029620627833080056,2,3,0.024001707969919794,0.0372067164611149,0.02634991289912404
0.01709188049124931,0.02807931205425699,0,6,0.030447746333699153,0.025188729059631047,0.031275826870196345
0.01542293967294407,0.0368116557657448,1,5,0.026706337017636486,0.04563897262141081,0.02957000899389848
0.02437358017032803,0.038905057274351625,2,4,0.035237380461178545,0.05694344987177229,0.029298089787196648
0.018983821735828476,0.03069969277302708,0,6,0.02496354892328611,0.03806092314552015,0.02885040741940346
0.022586972159648666,0.037292828556134694,2,3,0.020204154561524086,0.03359111123598827,0.02598018010381417
0.018019423001417876,0.03160337456595583,2,4,0.029492543836968255,0.05450776841700006,0.026985987207763712
0.023120929143383366,0.034196395620437234,0,5,0.01843505169855389,0.03664983285556857,0.027764533906489624
0.01888594179128791,0.03400710946388319,1,5,0.03919514810884518,0.03679387296707487,0.031703593429910706
0.02153628600532674,0.026372777317743814,2,6,0.015497425093744887,0.015232074848712663,0.026501973508551453
0.02284859033077434,0.02778461022530288,1,6,0.016710842430141145,0.0534323409158279,0.02850268266042186
0.016524459315929177,0.030188490293565587,2,5,0.037160430568341646,0.047972680248039655,0.030461501961503636
0.017645046005994765,0.03972717691732158,0,6,0.02030423432464524,0.03234703440010572,0.02663411048352408
0.024504837812778728,0.02680709892079766,2,4,0.017672088365507023,0.02065394627396141,0.02963584260730337
0.01868441968919662,0.03400104218578395,0,3,0.02406214438116501,0.026428532012921724,0.026810632873467636
0.01866923798353148,0.029284524488937397,0,3,0.02962370119307503,0.04569741223924882,0.02842056645405679
0.016274483906012202,0.026521302284079225,1,5,0.02233589977285389,0.0423237688153954,0.02540322353872499
0.02259905828466385,0.0373505970921649,0,4,0.03324315792494378,0.025400361109992685,0.030149445716469207
0.01884297022292705,0.029548750815984976,2,6,0.035593083073167386,0.058168900595461766,0.030994149487024517
0.01653925071957477,0.03163889282219624,1,5,0.02846031209771554,0.05940640346440776,0.029193015302347056
0.015135094840637282,0.030445890083490933,2,4,0.035971691730478844,0.05776743533705555,0.027037196359348627
0.02076619590515703,0.036339141241687314,1,4,0.03495527368607354,0.036013343508204676,0.03102758298515203
0.02392395380355926,0.03794327175827028,0,5,0.03381618824420009,0.05748787079546183,0.03153960956650521
0.01636430314201237,0.03250693767244845,0,4,0.03761036564968269,0.050556822064836894,0.03173103008253707
0.02219576052571373,0.02761771783698632,0,4,0.024470575377179678,0.03319807703509676,0.027933002480556957
0.022713464355365146,0.026905103851005325,1,6,0.024073445542981124,0.045310395566995176,0.03116379847134102
0.024798669030906904,0.026977819732606115,2,3,0.030775338620782543,0.016854404754437047,0.029503306377792627
0.017537244611495476,0.03497978545744302,0,6,0.02133768089995831,0.021562670962229923,0.02925452910472616
0.01749802446031389,0.030692048316765072,1,6,0.028142772508291482,0.026047647776437304,0.026237470121378167
0.016256521238089763,0.031840061380822564,1,3,0.016553947159615938,0.044872373613110625,0.026504839421125907
0.015523035903692969,0.03831836197432819,0,6,0.034669952087208314,0.020487979759046746,0.027630344899761607
0.021555464570038187,0.03756623456628056,1,5,0.03765691763086854,0.03516947744814615,0.02758214354941648
0.019799505190509964,0.028444163851565278,1,6,0.02003731241140947,0.02211622485796856,0.02730665776584
0.021362918228125912,0.039287472510419315,0,5,0.03853597998678453,0.04782600251167303,0.02740295730697729
0.021451018078199807,0.030640331018280217,0,6,0.016595413897946276,0.022811560399159957,0.028571766713559286
0.022577851462872695,0.027502671645256743,2,5,0.03135791813475047,0.02274086813670309,0.0281396964650552
0.02010974191660836,0.03958788705114526,1,4,0.03926397198046226,0.026135136319263293,0.028266583543714356
0.02443706589722644,0.026994372339753173,2,3,0.026945216569048972,0.020762955151698886,0.026463202002554816
0.022484168757224136,0.0347241932906774,0,3,0.03251545189570944,0.030494261375015153,0.029436205296633655
0.02481224948569818,0.032878342932808516,0,6,0.026912700051598223,0.02213108819373068,0.027371208936174344
0.020548433180300092,0.03773588598509344,0,5,0.026237605264046372,0.03551745509225237,0.026064180577425322
0.02089624355190628,0.0391773851671447,2,4,0.015263090732730453,0.05756124364922918,0.029576488033055834
0.01878508284506645,0.038289517855054314,0,5,0.024778962213407515,0.0399016089160681,0.025612838595004763
0.023101568714029345,0.03955039224930999,2,4,0.031140759879566878,0.024569489758569627,0.02916182147643043
0.016908957637966106,0.031025772763393165,1,6,0.017654381640958564,0.04608511449996491,0.02740509616549369
0.0241046239960048,0.036193680991537705,2,3,0.016599268369974638,0.03728026172879548,0.031471887781302964
0.02132572930300623,0.033040875575637396,2,3,0.029656022993836982,0.05676494682186099,0.029521340141955843
0.02260802108431214,0.02627136351914707,2,3,0.03978885677970422,0.03323556223258049,0.03141001907778659
0.021426935369884454,0.03414316438726782,0,6,0.030842892907054876,0.03654890686049628,0.03039754117073052
0.020996201849640468,0.02960320656379318,2,6,0.039686312515920585,0.03494192550797341,0.029747447648677594
0.015568606695919108,0.027734797582299107,2,4,0.02328299551406772,0.03288859780016419,0.026799250542256955
0.017832310084724416,0.036871409432936444,1,3,0.03791812275809736,0.05677867844731799,0.02799185425968078
0.021174022406849336,0.0354506536352015,2,6,0.02382297121824304,0.01516172608238624,0.026592256078675762
0.020183075399694946,0.02649825997848038,2,4,0.033578328112778846,0.05547467655658252,0.02553441903229266
0.022078419704560724,0.037590076633719244,1,3,0.0322502542039933,0.029358659986202445,0.029003933898386413
0.023172683724427233,0.038646670102357436,1,6,0.022706227331490587,0.016401644863671357,0.026144727578961822
0.01636212574374369,0.03151580893094331,2,3,0.0194357563693915,0.024737776313719755,0.03174413865835539
0.024907825730494673,0.03352185500553338,2,6,0.017047509288819186,0.025288856354253295,0.031803404431463206
0.022389706142821004,0.034444509922529044,0,6,0.03805951664544668,0.03354202862608629,0.02632914725506046
0.024309241128503523,0.030488373586644333,1,3,0.029731669252169274,0.04183964054296006,0.02954593321131506
0.021835675685450258,0.03569466080826831,0,5,0.03724115153630338,0.019442074079975502,0.02522161161185524
0.024832698123370446,0.028293919136529497,1,3,0.016321811938818518,0.03663209445682559,0.030601535634913603
0.01654904413560884,0.03255296592410978,2,4,0.03835715706912882,0.04373148920950292,0.03049064205697771
0.018223862613933335,0.026555437004650604,1,6,0.03386165969271793,0.04315284061254194,0.02855777444039907
0.02393262613270395,0.03559995955227287,0,5,0.027266183296764106,0.032450047677130923,0.029061761927422075
0.01818205893339676,0.030881844460272017,1,3,0.0265578500897638,0.034191854486581644,0.028565970736334705
0.02104095650213324,0.028795769860560424,1,6,0.02281890190420927,0.020586596453075718,0.03187604975081739
0.016093088956421732,0.033910167787707286,0,3,0.024783524842176323,0.03971342980108052,0.027266647848028746
0.02178019255832906,0.03221208973698058,0,4,0.022585666827754494,0.056953432624696626,0.031507483668615326
0.015335626848291367,0.037726986189114055,0,5,0.019873083678242906,0.056342716826182686,0.026903917594313997
0.02326796010387836,0.039101807561651866,0,6,0.024676910254789033,0.05271167300012352,0.02874466365929448
0.022573016840699508,0.034605948638503685,2,4,0.02454050375752541,0.04569402003978477,0.0283439825455108
0.018061518566933485,0.03192517532344333,0,6,0.038099686315296616,0.026317252483336752,0.026867359957543385
0.021330604830983924,0.03559817899920133,2,3,0.01797464970000314,0.02172829087769501,0.03178346989389216
0.023152592754073796,0.02705383611445944,1,6,0.01698387821593306,0.022888705777630247,0.02550660540286587
0.02365715733670913,0.03706040927524353,0,6,0.029826328426497836,0.040071468399629856,0.02883478730340948
0.020388103749564318,0.031616742019616305,1,3,0.03297958584476602,0.042673746738649744,0.03133437838760351
0.016791884100703952,0.03177165978033375,0,4,0.03583087234480428,0.03811510389837994,0.02529282608050962
0.019814129848628067,0.03898781231839243,1,4,0.03588233951151508,0.03510875452593312,0.02698686469399413
0.01817877020973645,0.03764111832352157,0,4,0.032833962887025156,0.04225936904946041,0.02841256801718222
0.020235304938509776,0.028930374583021064,1,6,0.0319390300974243,0.033017430908266546,0.026277936887151392
0.020888756716549706,0.038522703810488675,2,6,0.03245598008423604,0.03341636772159319,0.030551900080332355
0.024375863156805143,0.03967983780745766,1,4,0.026068288233226076,0.02333030588213292,0.029896350526089275
0.023916796105253407,0.03261043536049402,0,6,0.036369883435563785,0.051779612100772,0.030728774653311013
