Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.018830961950871115,0.036115892555885806,0,4,0.029631376921209863,0.05126043745891587,0.03164202293683106
0.024312856422485013,0.032916422554851686,1,4,0.024243211021470288,0.05726634103786324,0.031534273945489674
0.017037026468445054,0.03643596128253484,2,6,0.02168143377169391,0.046373089579510425,0.031707852633965666
0.023530797838187286,0.030060556571128005,2,6,0.018528906431621806,0.04489536429017389,0.031689595790390365
0.024083761462895627,0.03100439044522441,0,6,0.03960450105603559,0.053736677744636,0.03174944675478433
0.023873456055348963,0.03742013954519875,2,4,0.036211146566108667,0.03573022785435355,0.02599743955052109
0.022479466391959742,0.02916696986776466,2,6,0.03793516171337394,0.01518939052655272,0.025837001674308965
0.020491630145708317,0.02984859924473995,0,4,0.026402784571310962,0.01702027954126932,0.0296872813226377
0.020415773927271806,0.03182353866505808,1,6,0.02641692633911315,0.040566995488119234,0.028496576150057108
0.020789741203987293,0.03562119940932537,0,6,0.016518858515145254,0.045064543914500266,0.030898687474501536
0.020976501035630556,0.03602713041723202,1,6,0.024690103936976106,0.05002329664681803,0.025712103026112824
0.024933719085412195,0.03266690449779273,2,6,0.03586409509253659,0.03867974533351457,0.026032670544607703
0.01853941888090342,0.038964350180533354,0,5,0.021727202420615776,0.04759723282725479,0.029661496860418017
0.019095084553632798,0.030661717503368616,2,3,0.03406679026730366,0.03873417453869181,0.03119987678984236
0.01666697085946627,0.03740211248384277,1,6,0.03055419282698557,0.04203040888754518,0.031092770615604077
0.024154333627348673,0.031660993516356366,2,4,0.03901431800816314,0.05991894872707666,0.02851251414891258
0.016220984703778453,0.0354426867396164,1,5,0.0364225517982788,0.047700233245705034,0.027150380885312488
0.017359782878720642,0.0313037129037632,2,3,0.023980988233044807,0.04068590934481288,0.03129658017021132
0.02067305105924848,0.028096328773371475,2,3,0.031141050152085823,0.018712233068727296,0.026723273095111463
0.02389473867824852,0.038317318240964224,0,4,0.029132020178060006,0.02630999877784855,0.03125011534901573
0.017404988621054662,0.03324031057934001,1,6,0.02732391472411383,0.05486758139807157,0.028712135451624585
0.01702063235642489,0.03375443045755921,2,4,0.03688971111309832,0.05625690866459925,0.02820718241874484
0.01972329118209937,0.03154432990432314,1,5,0.0224143362726689,0.052346879798607665,0.02811040407251005
0.018862055094406447,0.029067885588786656,2,4,0.021992321002457446,0.022367586944554884,0.027990547229919158
0.022899711143747316,0.02632864775963726,0,4,0.03562886808845065,0.04385174338647807,0.030871308969112006
0.024014375235797542,0.02706352937998137,0,4,0.01647414135268799,0.02938085988174724,0.0262786705951811
0.018105171836453358,0.02749569998344602,2,5,0.02357487977664912,0.026204378369235747,0.027896655783818832
0.023086360080064653,0.030347323855777424,2,6,0.0392707343001857,0.024061656438074328,0.026132204023148965
0.01697578351336915,0.029079706399339097,2,3,0.024292316238011136,0.05862300136943683,0.025366724465006072
0.017682151369866117,0.030129557229562304,2,5,0.036208819292281966,0.028695142353948898,0.03031225786994254
0.02281446012278366,0.03933867509513089,2,4,0.01993880601081616,0.015364015919469369,0.025773410353208456
0.018710529262752514,0.026404353818031467,1,3,0.02813038445217009,0.0465792882052055,0.026118648237315325
0.019177868383650876,0.0338609802871706,1,3,0.03412741943287211,0.038064134582141335,0.02845247455547504
0.022789210958628514,0.026625234586983522,1,5,0.0370879910422668,0.05059101394527262,0.031117684286065823
0.017734266436958517,0.03856520925697113,1,3,0.03409187953753398,0.030217758787269663,0.029595239115199096
0.01584128432725174,0.026076439637433432,1,4,0.03277899969543655,0.023769675551517308,0.027727904775785687
0.022281134346138917,0.03805968903724491,0,5,0.027267318318952224,0.03303151701850578,0.031237305843668958
0.01937755485687051,0.029284650555461506,2,6,0.0244842033557616,0.02083963678295393,0.031289212797518735
0.02357897815591893,0.034441239402843236,2,5,0.03615864391178715,0.056770617183040335,0.026901663973583387
0.01797223058763132,0.03683483376924591,2,3,0.0367598224643627,0.01914824074039234,0.031122343415182083
0.023008088853746132,0.03215410798156287,0,6,0.024795330006370978,0.02948959225182108,0.025201831125530882
0.024346473029641217,0.02894514743641131,0,4,0.0273110113422347,0.036799669732130724,0.029500417747772175
0.0239884507413884,0.026790096710615944,1,6,0.02706916555187336,0.041864413150110566,0.028225900179868563
0.02000493926406039,0.026581555011607267,0,4,0.038467652713059505,0.05154229763014962,0.03182141838751278
0.018149746319557514,0.03562258656939386,2,3,0.020383665996430843,0.03412102412241857,0.02931581272972831
0.024512311691647574,0.037788011069793716,2,3,0.030888295554150423,0.027751104963101604,0.03126087859371388
0.023845542136135413,0.028224212358088082,2,6,0.02079651079304285,0.03393525081280799,0.031224247648654477
0.020217039487435792,0.03829429774072673,0,5,0.024927205429837715,0.02247177713914343,0.0315221292147296
0.022111640815773784,0.03171528847408504,2,3,0.030043845240273235,0.034219030008501405,0.03032796599062592
0.022277810369631088,0.03989429528701553,2,4,0.030513864914874747,0.041057188364092376,0.025597368494708568
0.021835679939563177,0.039599072937990726,1,3,0.03223295140695156,0.03590976357363544,0.030135328992254923
0.018224246404002838,0.027062655727397827,2,5,0.03943391626394231,0.04664734894906588,0.031282831624666864
0.01755671956148662,0.03869118117726065,0,5,0.02508103793730796,0.016359098538082793,0.026006225831723708
0.02237235331616512,0.03304066167985683,2,4,0.03017004920270122,0.037543552482109034,0.026082987282712057
0.019963455499340553,0.035657386120963835,2,6,0.015491896668054663,0.05609073176568326,0.030606125773570626
0.022827714440596534,0.03299853838604853,2,6,0.03134750040920477,0.058768522380499434,0.02805670550479209
0.022996973921823732,0.03586006140947497,2,3,0.03925120643449581,0.023919705087051216,0.025714551569483872
0.0220623860180649,0.03925561452060016,1,4,0.035520401272191804,0.041013719635048365,0.026525304901554775
0.017091716024446466,0.035886348564755546,0,6,0.021461735879113483,0.02183857962949521,0.02635553954003155
0.01830251084284671,0.030119907938294797,2,3,0.030080335068489693,0.044815882157465785,0.029274634105004412
0.02192604102825392,0.026178874538701172,2,6,0.019668517281189273,0.03354910779450654,0.03191211830099365
0.01544381906725774,0.03583876405665536,0,5,0.024172648203750553,0.04283613493768676,0.030973942790704607
0.017071950468524222,0.03206647401549704,2,3,0.02170588062694302,0.03312481723968945,0.030637743128310746
0.018318660259474293,0.030308726490108878,0,4,0.0390257209266116,0.05099224589507631,0.0271741140439835
0.021068406231961656,0.02985483330103525,1,6,0.02066045355857886,0.053648161376069,0.031409582523024546
0.022150765215074565,0.02821295031148844,2,6,0.020185409005892368,0.03689369639964561,0.02990605330083847
0.024575115470186253,0.035420740971807446,2,4,0.018905242914571553,0.03819058022044987,0.03028331816566938
0.02091442673799346,0.030620072428182387,0,3,0.017365850505968245,0.05158538427049115,0.03025642241283604
0.023438329889325954,0.03540200982725726,2,3,0.03343125341060949,0.030299735983391175,0.026301170972236203
0.016897555626681354,0.03467799880459077,2,3,0.03367660814746176,0.019727444349185046,0.02795989154483611
0.019830147658442567,0.031034136205415612,1,6,0.030992047523275622,0.01772626944465596,0.030341323064609262
0.0182370000302618,0.031452115915426924,2,3,0.027747057423513816,0.057122276220146116,0.03041716762270602
0.02284311201010652,0.027946719104890987,0,4,0.03649371917813084,0.054996537008223836,0.027372906765177132
0.018974796929534278,0.029360481581639175,0,4,0.03439119826279079,0.019052036199097525,0.02825632896970627
0.021516260647662433,0.030347458852380826,0,4,0.023150701460684903,0.041634435101017636,0.028501338397309367
0.019488885684930096,0.03373534179350666,0,4,0.03943335520319577,0.016900010390618444,0.02974106431059688
0.015581325915086701,0.03103929413552291,1,4,0.02234188494166684,0.05655359432470334,0.028246719334998806
0.019248632477329632,0.03350767759375355,1,6,0.03151990436594669,0.04607287496465551,0.025385988091950668
0.01628324305896473,0.026733104970296195,1,4,0.023357586807122868,0.030832305817576316,0.025620105978507383
0.021514822648239968,0.03957919283118522,1,6,0.019855181476858004,0.053724647996128874,0.031314687340654415
0.01890970088045632,0.03661280762734401,0,3,0.01516458921317688,0.039650401231331206,0.029519439764882333
0.019254848803573987,0.03281674839339401,2,3,0.03461637312536919,0.028277145213231457,0.027706164090129604
0.024457993495327186,0.026979360243585736,0,5,0.019743280500221415,0.025888498842987478,0.02988932964634625
0.01756522766966155,0.030396800994308693,0,6,0.015816996551740826,0.04646745341759791,0.0298978017992117
0.01678550548029218,0.030640377515067038,2,5,0.022954328744403715,0.050946871030320945,0.031880621479767446
0.01926677669865934,0.03480461188955597,1,3,0.03243433628489428,0.04661411938239833,0.03195376879361626
0.021949776165662262,0.03482403375021115,2,3,0.018018367122576248,0.03107219165096071,0.026186020299628472
0.021914086441061447,0.0324877433885326,0,6,0.024223808827446645,0.059586401717587445,0.031033368656386548
0.018957297438840618,0.02948275974199844,0,3,0.024558246208951102,0.017885299278312877,0.02521739930399223
0.016164314698980605,0.03345691666747232,0,6,0.028851160471777618,0.04778950253847442,0.027936089027263987
0.022023862556687285,0.03286017755428714,0,6,0.03829868732772561,0.03720812739110525,0.028034674188349658
0.015025421132754959,0.029751524128769642,0,5,0.038646345089336606,0.0428259986522551,0.026921762465372243
0.024437215103169124,0.029501249162120192,2,3,0.02892974806693934,0.04361603693621018,0.03190114421399624
0.018398169130238826,0.03795895440041158,2,6,0.02017826667389388,0.0485673626725847,0.02781098795653688
0.023687083346853183,0.027694528849063267,2,3,0.02377591360600554,0.0307270702362113,0.025793873553213283
0.021541681419582452,0.034087639346390815,1,3,0.01777258136936793,0.048026536567371374,0.025805428204129573
0.019800091097311522,0.03410337766171702,2,3,0.03767966640443178,0.0574384974341745,0.028258977816002374
0.017831410842241786,0.030472714982338528,0,5,0.024456532493758846,0.04564572530203532,0.025815190643798794
0.022332016892069526,0.03462837968575134,1,5,0.03745831097490013,0.025938983617166605,0.029041194152611548
0.018582616573345433,0.029240959704781657,2,4,0.03012586808475335,0.02325206631229419,0.0305957019283599
0.01585782867845847,0.03133826184424501,1,6,0.03453992174602776,0.044268519237529315,0.02694484337133567
0.02182618724898544,0.028926023727907525,0,5,0.016156729214558033,0.030555273321975687,0.027912005170098394
0.015364095120150119,0.03443658286476889,0,5,0.02937463602800562,0.04014500079382255,0.027075485172578257
0.01748387679337958,0.03623018805953806,0,5,0.027395470034044682,0.057542559875058574,0.02777730786935121
0.01840579989723155,0.03159796077515889,1,5,0.03958665479293488,0.03000862847976301,0.028536199389699632
0.021853504304502593,0.031567277462894096,1,5,0.020244098192875943,0.05473061517926445,0.026521901886386152
0.022521196580123783,0.030134977881541562,2,6,0.02468456398448582,0.046693218973476225,0.026672887733302696
0.02096221742078897,0.026263911429532064,1,5,0.03954340994386986,0.03187495340323635,0.029780022866742223
0.01748726872919183,0.03858723198893815,0,6,0.029500404645268354,0.05716222743605001,0.027823107411334164
0.015385052809699528,0.03125479099828955,2,6,0.018273379461835087,0.03427331751502152,0.026287830812322346
0.018650341723325213,0.0365719702605483,2,4,0.017987312589452957,0.05857363084030411,0.03150379035436957
0.01795164468714129,0.03331358633658413,0,5,0.01765273999071431,0.03610536580193449,0.030920106078536562
0.01847566780725479,0.026691098831957187,2,6,0.03753539280424428,0.022527915777402176,0.02703577205672724
0.023542813759370205,0.032400467460141864,1,5,0.023573350650162722,0.028370571236703213,0.031628324494362765
0.023925259146782823,0.03222794829604512,0,5,0.029018318982744054,0.049602395481411814,0.025809288315260494
0.02379380647937144,0.03977897907755813,2,5,0.02441078810571122,0.018971764766541666,0.03147966169725917
0.023650918213519917,0.02781209800481169,1,4,0.023462659871292355,0.05476405312170065,0.029359637104782968
0.015472410190928845,0.03887285321940645,2,3,0.037002812529710036,0.02720819098023677,0.025462617972508966
0.02120700444065925,0.035535806273890524,2,6,0.02167853507356107,0.021688800836116226,0.0275548330756914
0.01587819106954413,0.03228574530372406,0,5,0.03436901310641258,0.018413282410388865,0.026650452812766377
0.01913397708410331,0.03268482054968269,2,6,0.03616876857639047,0.038887332086174814,0.02671493023494006
0.015274305602917924,0.03140790508602305,0,3,0.03077153968270425,0.05136386172541008,0.029946938653439618
0.01644726967095623,0.0272475023045987,0,6,0.032512614422250216,0.05615725870115489,0.027427158275002972
0.020165766547738863,0.033394006318879746,2,3,0.035041833928139955,0.04101727577396891,0.02711721450206493
0.01722584877182057,0.03238244402783869,0,5,0.018966033995835005,0.02342510854150055,0.030809729936058333
0.024027595917563465,0.030258329483440274,0,5,0.03501462557341738,0.04882505143420153,0.03017382757197315
0.022455072394337944,0.03033455400292432,2,3,0.0216662807966441,0.030268505321620415,0.029858518180368672
0.02296425830771525,0.03668929516469932,2,6,0.023566573793480296,0.04898779031585248,0.029102012710005887
0.01816024043234626,0.03944388634435104,2,6,0.034969506272013125,0.05650689162044111,0.027895535362974108
0.01770688370168875,0.027400557152243682,1,6,0.0258097135809607,0.050377045195968036,0.02787734813243901
0.016654372939913016,0.03799182688593451,0,5,0.037939607169113876,0.0492958681910998,0.029331057335557232
0.019366904990689146,0.03471948497781915,0,5,0.022896228457300154,0.01808421392452989,0.03154200227559882
0.021681495826310355,0.035219998558538655,0,4,0.03684212757526706,0.05748813204375827,0.025997408032744068
0.015003370766068622,0.028129520521033475,2,3,0.03853943347392822,0.03800119479667141,0.02762000861246021
0.024505722476951805,0.03804855371665958,2,4,0.017363677842270872,0.03716689053903073,0.025959872766169057
0.017897882550759955,0.030925685211266686,0,3,0.03564600748853107,0.039857741589655715,0.025822928714362432
