Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.018501621024841472,0.03644254496233979,0,6,0.034323597918395954,0.02350470144360573,0.02897955278489238
0.015720070234585135,0.03182266023750261,0,5,0.030616125493289473,0.04038762936992098,0.029638750046343323
0.018666640863021226,0.03577084088813794,1,6,0.023208171723697532,0.04605131861321923,0.025289492605259218
0.02296976000655666,0.03393812745457252,1,6,0.039593036836025386,0.03410676715560178,0.026649192447418632
0.017811991695772862,0.03761104147666193,2,6,0.025412055344195265,0.016437518754294757,0.028577092567438782
0.02015513978666687,0.02641908999818569,1,5,0.03948252049463198,0.025724470239367837,0.03197135959317233
0.019613636181729538,0.030052264805470408,2,6,0.0394346018375405,0.04841504169039737,0.02799644982937871
0.015883953161265004,0.03672979770062803,0,5,0.03170810278204247,0.0465781933731063,0.02715707888501507
0.016716839027276744,0.031695131971856416,2,4,0.03114512525553025,0.052722949598630435,0.02806731102376459
0.0177160746738662,0.036696987763937115,0,4,0.028789239393546856,0.03571945335888861,0.028069842711645025
0.02067879967394088,0.034178792959786757,0,4,0.03480282738961728,0.015617523054756123,0.02750024119227016
0.02114358030970115,0.0392966252742323,0,6,0.03853404936529577,0.0468098018692342,0.031964908394101654
0.01658358837545744,0.027806164350626467,0,5,0.03494561644650067,0.018974051887115186,0.027184978713676405
0.01804209709026574,0.030817432486483987,2,3,0.027170091052854416,0.04294270073865848,0.02832156384572245
0.02136502934338903,0.03132797978947682,1,4,0.030721185708295455,0.019268455466933017,0.029650169060014612
0.018964087399404164,0.036562474919455294,1,5,0.036412199058405974,0.047396513994237104,0.026952618839231883
0.015589662947804443,0.02825544514397759,0,4,0.0252241743180299,0.05932911300635149,0.03181553337255552
0.023439654326237864,0.02722424872360567,2,4,0.0354731587455039,0.030872166308850674,0.031329589518280715
0.022182525909775,0.03123940820393893,2,4,0.03114669866024827,0.029653061061475854,0.030585340261702336
0.023419161846281088,0.02793282222743984,1,6,0.035212747690983925,0.04936816251287334,0.030588075935524858
0.023109378427671887,0.03417213068195945,2,6,0.019406814779495733,0.020239663316994585,0.026153938687556205
0.024424046359720616,0.027553678001132814,2,6,0.025207536058583613,0.03922881632655929,0.030700551312038693
0.016426129332071424,0.026481163037337586,2,5,0.032802883901305674,0.03036575746162152,0.02607358418240892
0.017630237603741803,0.030847729383875103,0,5,0.03974039932828913,0.04094288603474058,0.029924729629793083
0.020481628362279534,0.0330846944715472,1,5,0.0201645639040716,0.052015178464562606,0.028907348775231087
0.018590157357999813,0.031036217430900463,2,6,0.01967734463957025,0.05955124305864609,0.026351992210228017
0.024614094293487335,0.029481861577641152,0,4,0.037355809266813186,0.023695043845084435,0.03005422946893616
0.023883977527600436,0.03140761680849628,2,4,0.03190522681295779,0.03234213897930975,0.02813920931074329
0.01574603911531748,0.026076843457742773,2,5,0.026517952015335862,0.023080298321532536,0.02614681152407128
0.020296452890760604,0.027646179128474457,0,5,0.022880912771131474,0.03999937270485989,0.030321577550891023
0.016345071791102606,0.03200987267711813,1,5,0.028816143838474195,0.023043448012539228,0.025081142210465483
0.022528067005230135,0.03760308157969028,1,6,0.03753219484207316,0.040554538025413124,0.025582641276473198
0.024315424024903075,0.026115463955310756,0,3,0.027263781450834294,0.026548015403931573,0.0314224987725515
0.01848328566418527,0.03090291747823086,0,3,0.03594003326147939,0.056758179308617644,0.031385469614609876
0.01839424805072431,0.03955415767214341,2,3,0.020921814159299765,0.055486623622425915,0.02839060502733934
0.020036953424263915,0.03717848051825034,2,6,0.020339888336260156,0.04573200124874341,0.025858917506302082
0.022558799490717023,0.02912005729214693,0,6,0.017667225781504307,0.051121107144204904,0.02547123925220656
0.01605711118358834,0.02872191445704801,2,6,0.02903691062844225,0.048811904227257466,0.02983593937643872
0.023301135873873516,0.0352476336096399,1,6,0.015088441107083697,0.026670776370072313,0.03088218268129146
0.018627523055621053,0.03422872592867661,2,5,0.02527897092747102,0.023340755152547094,0.02559224511195569
0.01568574973974032,0.035119238912250106,2,3,0.02764610156882054,0.053569332027226364,0.03051095382383611
0.019239218068752846,0.03170445381732492,0,5,0.026051833455518245,0.04362459621299953,0.03029112345085199
0.024041508487723434,0.03997786530725906,2,4,0.021587470469301012,0.045067051363643064,0.027086347238049556
0.02378959002452285,0.03686173148405474,2,6,0.03493988975126842,0.054002003592083056,0.02881381816732987
0.02096293780631888,0.030341687670583428,2,6,0.029840505497081463,0.028571113733397907,0.027270119384674604
0.020524536984183488,0.03391924129442721,0,4,0.019395819159021853,0.05063794554805858,0.030307553111394107
0.02148761615086129,0.02711963440698718,1,5,0.021745196086524636,0.04925304883345448,0.029611285123209815
0.02395329397812551,0.029324642912947646,0,5,0.01865430135766225,0.055754393292279276,0.0291205209735518
0.022541984892595037,0.02720182274220467,2,4,0.025592200433020747,0.05035485885506823,0.02775086596195405
0.021948552636296113,0.03674900708673622,0,6,0.03730475070662455,0.017693230774777424,0.03188810775699444
0.020200488431885155,0.03081263743031905,0,5,0.039919475231655226,0.03504477752029492,0.028481056167770497
0.023507152304456227,0.03336338715666939,1,3,0.035525550697668475,0.04904617773990481,0.025771943048602725
0.01657008825516365,0.03257061157511745,1,3,0.02163642252985825,0.033964198175516554,0.027634462428894866
0.02218653992929482,0.03142337673347125,0,3,0.024236130000165723,0.055052328916203715,0.031297028443382245
0.01791622361310461,0.027444423567779423,1,4,0.039576376966289434,0.04173964453914723,0.031785731024854484
0.01528966966363513,0.027131409895944633,1,3,0.03514951222163601,0.04727944136906967,0.027972665637820218
0.016693664338835196,0.0318520880913698,2,3,0.022696429590728227,0.048216148099618154,0.030053689649787073
0.016742562890043097,0.0333782783643233,0,3,0.020893249727511047,0.022511108088516467,0.031942008949054496
0.019674254254795572,0.03724074719443893,2,6,0.037368311452719793,0.058549532936045215,0.025060697195878986
0.024975621227551915,0.03424575500835929,0,5,0.0224555750692047,0.019503544704252668,0.03124552955772815
0.024549275443072324,0.02955508512231354,0,6,0.01826365849750696,0.039077927270015564,0.02765378676973433
0.021868289167780088,0.03804718923796104,0,5,0.03736611700479543,0.05578519389685062,0.026717095900448816
0.02408017365410245,0.03491223276371075,0,6,0.01988475741940383,0.044893077642768765,0.028194519035083937
0.017221118520110996,0.03386428204764449,0,4,0.02188112192651661,0.0234622431546798,0.027268173068066105
0.019283572757852557,0.02714361130137995,0,4,0.03755278661734897,0.03964750595541447,0.031181425524305265
0.015917889376656415,0.036846126452298705,1,6,0.016592408623149795,0.03136749448362555,0.030631381565896298
0.020419009331388967,0.030104747175386123,2,3,0.02197321096304161,0.0479602149569138,0.026416984996066564
0.02411117177801824,0.03729453992252054,1,5,0.026393831028212716,0.05049168788797647,0.029568413722839287
0.015165506581626242,0.036625924182534096,0,4,0.015687439347420135,0.048234170498867704,0.028673259675956225
0.019865421564097638,0.029766082558574408,0,4,0.015157655987581032,0.024848038041448448,0.026410196430253153
0.020979669741708017,0.034027911105925034,0,6,0.02633931040880788,0.045040366687271016,0.029019602277314448
0.021508291453029325,0.03605171081245159,1,3,0.026552150700922362,0.02294500025054779,0.027545595761209494
0.018685352584060726,0.028553811233826252,1,3,0.02804718480079574,0.047044084255928445,0.03142247858213118
0.01795574766292893,0.03737996567301956,1,5,0.026284368208748056,0.04731869534639874,0.028863872356654337
0.016280810680988356,0.03709526200802195,2,6,0.0365279449362123,0.051285146773534955,0.027253304575537443
0.022756320231701557,0.029729397831775223,2,6,0.029665117535181546,0.04624451549234521,0.02844609499621663
0.01536598162662105,0.03680633627262155,0,4,0.018012248738834596,0.049246488066553414,0.02529574456077807
0.020969799501935355,0.03131398459132852,2,4,0.03555912161998852,0.026230020958521325,0.03019266330839199
0.02469546488735759,0.0302394886620555,2,3,0.039415884525992526,0.0331995595217575,0.03069439803790577
0.020041021886888055,0.026751884355872085,2,3,0.019793934007403473,0.02185354547727225,0.03100372208215917
0.01669848830271844,0.026268993871336025,2,6,0.019155989725458095,0.04667648464158849,0.03129271624901754
0.01897153567697196,0.03678149720890232,0,4,0.03420252047174278,0.022475373604219334,0.031155045706368456
0.02168570640901129,0.03923754101171466,0,5,0.03689757753651477,0.05896079346066658,0.02864550509104812
0.01796611755188539,0.0359199051671206,0,3,0.02492535848998537,0.04463768455483635,0.026554657429136756
0.021362501518530676,0.027666680508350264,0,3,0.019090815445490815,0.03476683070252533,0.030874909315318402
0.020643205411779175,0.031191305319114897,1,6,0.018121989144136173,0.05695574050561592,0.027374667896558683
0.022557568257078685,0.02653659580855776,2,4,0.026730288852718765,0.03450066342148973,0.02851727554744762
0.022138456331670782,0.039401941721083564,2,3,0.017600836211170128,0.05510818463777721,0.02877223259023668
0.02445674273752818,0.03334684689115991,2,6,0.03059701431017127,0.03781265200918852,0.027797233803009927
0.019140935807555805,0.034595028281215495,2,5,0.035288658346412226,0.05096353323747457,0.025655837384095673
0.0235239370014478,0.030298056158988392,1,4,0.029008200498683266,0.01502983767270711,0.031012929573437372
0.022608196086225423,0.035608475153143034,2,3,0.03315491672050441,0.05555964356058249,0.027278392341116446
0.021494761220989606,0.028206299464326214,0,3,0.022749749674553284,0.04846571866130773,0.027038759631134855
0.021628485106139368,0.038790188473667275,1,4,0.021389713488129646,0.048765767351720835,0.02523570704942494
0.024484209502150786,0.037637025099890656,1,3,0.026522843241253334,0.04586970909163546,0.029717983939296398
0.01824637883736547,0.029551251176101887,2,5,0.03022120228833773,0.024464283110916238,0.03149399516252232
0.022536584605784095,0.030606134953160714,2,3,0.02241226031409642,0.017235676031090927,0.0265593936633566
0.022006207859380372,0.032988286994414015,0,3,0.03516591889393393,0.02318904506823017,0.028895640782958754
0.021861053961402255,0.026137131045984377,1,6,0.03696593505100529,0.028443539431748453,0.027209662403298418
0.015658610798290444,0.030263262488152618,2,4,0.0206278258512713,0.05483343201601491,0.026029158279000927
0.016429955360880315,0.027013175658722008,0,6,0.024940883960316407,0.051617622181554725,0.027690896863438397
0.023619027912772005,0.038117602650167975,0,5,0.021715827903588204,0.01532838861713212,0.026304705765195474
0.02105991432096471,0.033309685421605915,2,6,0.023699228291777605,0.05811390263942934,0.027975375532970723
0.022919721738272548,0.034843685666985626,0,6,0.028288098309626294,0.016599542874248002,0.03049281554991664
0.02103627842637524,0.027971003357517517,2,6,0.027133220101823903,0.02051194478158323,0.028850636335122855
0.019914304159198214,0.029123624076913147,0,6,0.027632972230290993,0.02613206524827552,0.029829579795473453
0.023529952936285844,0.038919096630772414,2,3,0.03828924727385515,0.0298787624811329,0.026345103550722924
0.020632521018735427,0.03219030719964427,1,4,0.0379106669540201,0.03814491919386439,0.02593381063604803
0.021289160449126786,0.031381984096497666,0,5,0.032497481421624605,0.04748433000169761,0.02862723066315735
0.019879855764251275,0.03434499696416436,1,3,0.017960195102508784,0.053107318562239665,0.03183050889325683
0.02019924240567416,0.03847348566312675,1,4,0.028474341632539257,0.048520467389984036,0.028949566481922914
0.023740050341497926,0.03661995808651043,2,6,0.0368795202938596,0.04552537267962517,0.031856444674235034
0.01831400113218709,0.0363398276860606,2,5,0.039637810294068584,0.0283476285038171,0.02926504705543903
0.021919504926819575,0.03040100639558166,0,3,0.02180253391911442,0.018930766473189732,0.028800801529805437
0.0209048186274926,0.03801132114312504,1,5,0.03793865883501127,0.026967666799171917,0.03135016815959184
0.018654629312018212,0.034617061868353116,1,5,0.03814633142841922,0.019408967442252734,0.027311128433338487
0.019448428113081045,0.02835510799038097,1,6,0.01905208069305304,0.04371426909041185,0.03127885525617973
0.019189637525573122,0.03099101220587968,1,3,0.024565158356574975,0.027564682640974742,0.027591594193224354
0.020734989318606706,0.03374353601345525,2,6,0.02490841380673172,0.03653703243061265,0.02574590505720479
0.022153079412127318,0.03856408881734547,1,4,0.0252529719483872,0.019269359423866098,0.026110050922226367
0.01677985285511499,0.03591823220675051,2,6,0.02359997554005404,0.015225486584466768,0.02789482887346137
0.021473904382548654,0.03659571365180112,0,5,0.028967196716217114,0.027974552886822483,0.031320997408145555
0.015924437563153256,0.028359888561979935,0,3,0.016630960970088895,0.017073500516022983,0.026696804211508402
0.019138617840777243,0.035757537635847214,1,5,0.024696836911228218,0.055921500197189035,0.030627377569296007
0.015287330856462614,0.03048224048234547,0,5,0.037539997151208065,0.03483477231043716,0.02503673454595134
0.019361871485391705,0.029981869690557463,2,6,0.01646005803717487,0.05501518458828964,0.027857898368256334
0.017383774941211315,0.03062204823786697,2,4,0.01518007764526281,0.048539216374359845,0.03166254798687639
0.015716563232691067,0.039078873652251614,1,5,0.02357464670170631,0.016547540755328386,0.025554984577704835
0.017643956844216255,0.0399011835134547,1,6,0.020566171029585432,0.0352783171428547,0.03159847437457709
0.020864407734307863,0.026554793209559148,0,6,0.022398072554233626,0.04774808879417202,0.029479868413729748
0.01517188989983406,0.03800300015199844,1,6,0.03298507018622819,0.02572200829871904,0.030336736779704537
0.018218835148142525,0.026931611801031565,2,3,0.03352687436967984,0.0558130137957467,0.030925647758350203
0.022888895718541545,0.030183948488757807,1,3,0.02921835191140385,0.03392336973669547,0.029509573509354268
0.0164163870791204,0.03344910779053294,2,5,0.025094838781205893,0.04382017274741375,0.026268085061260257
0.021911313122840486,0.03869769846664863,0,4,0.03790550699395151,0.05037349020120677,0.02716129013883181
