Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.019431022982722552,0.0293324303437765,1,6,0.0374612427138407,0.028667124708090082,0.029324519064717947
0.015209719993810414,0.02954630516238361,2,6,0.025536225725833576,0.017390296277419344,0.02740883471774522
0.022498988577053562,0.028000731632760664,0,3,0.029235631606536285,0.0483648829543741,0.0269419313490853
0.015345305642226886,0.0283062709053603,1,3,0.017506809314210135,0.037865928922755906,0.030612594133305117
0.024833560394813093,0.032635054631167414,1,4,0.02278985255946949,0.01882179613683043,0.02795981937276946
0.02108071992145804,0.030369607957745636,1,5,0.03124191747793799,0.03745795990547699,0.02816599377526028
0.022366940499723396,0.027523310467879935,2,5,0.020171944455085807,0.05457684251374243,0.030872427816404684
0.020232786042540467,0.03428023543035303,0,3,0.03591648784729384,0.031320587551698836,0.03120389912694199
0.016801047273470544,0.03701163281479322,2,3,0.0352449252039001,0.03957480380923853,0.02911379515704262
0.01998742507982855,0.035392040658625404,0,5,0.022425098544576243,0.04460596184599078,0.02772090709446179
0.020196208520818125,0.038318616932769764,1,6,0.020598597541743292,0.04405896200205067,0.027906954841966012
0.019958909762843577,0.027062867907889754,1,4,0.016832533046552165,0.04372784666354991,0.025153188660305976
0.022835207126930025,0.03456534938360764,2,5,0.03611356947624347,0.03165667667944058,0.02940868523237707
0.01838433679876325,0.03799164617399082,1,6,0.03254071604334682,0.03372331386813952,0.029731306303583234
0.020804026424845367,0.03968862851120183,2,3,0.018234138456639522,0.05565987056668416,0.026189829398544088
0.022471318625148076,0.030691993756641577,2,4,0.030687861368945826,0.05038711159597802,0.030371336276983282
0.017180416498035058,0.031793047856619204,2,6,0.019081938666672526,0.03362244147976336,0.0257606976737392
0.024414597612605546,0.03947479807011853,0,3,0.036526903368779506,0.025572441402244843,0.030862217181309843
0.01770237347986215,0.03813623876028087,1,3,0.02784066490048998,0.02717644029400773,0.025540465075263495
0.01884759323596325,0.031071511893299767,2,6,0.03657676587799921,0.026385827854002314,0.030785897889459818
0.02228945890903966,0.03226696017558312,0,6,0.033413820774517836,0.029052367568941754,0.03138174071814286
0.019172327611794788,0.03802877773147639,0,5,0.02105808109910417,0.028236299399453997,0.025022016988640677
0.018459437241869294,0.035831366970179315,0,4,0.034892388869297436,0.03855614628742813,0.03165275154623985
0.019852394344362076,0.03503605722254533,1,5,0.03673912954395795,0.041845653424162146,0.030542478649910127
0.02096368026775374,0.026513308847627894,2,5,0.037343062855579714,0.03332087241075989,0.025411967433981865
0.020326338733889525,0.027733153321122073,1,5,0.0395445213402887,0.023763647063120348,0.02957914527029841
0.015701933633046103,0.029887391700265557,2,4,0.031979732250122406,0.029765005003193155,0.02650259901717722
0.020761638001896048,0.03873061561092475,1,6,0.01846565306387144,0.028742512719155018,0.027258451150012564
0.017755457547783578,0.039563370807570934,0,4,0.03135356283250517,0.04890800698817918,0.029629650338126732
0.02123390435100097,0.03936771497389555,1,3,0.029803727098091787,0.02970504520666259,0.029758179332201325
0.02311496288880095,0.03812584609163701,1,3,0.03447745690829812,0.02952898145425572,0.029241766180394077
0.02148714596284117,0.03244243217621135,0,4,0.02861011177858644,0.025378237820921704,0.03157348806568558
0.02099649278644277,0.03394084180103475,1,6,0.018524593796337495,0.01625802869102677,0.02771363735642574
0.018820877655911478,0.029983021673568675,1,4,0.018451520895124883,0.03468425294347072,0.027757161592000857
0.022884448267342657,0.03886109918013701,1,3,0.0362783429725959,0.05532178104561097,0.031865706969410705
0.01634858160269229,0.035035631930294686,0,5,0.019210714943934136,0.016925676190340907,0.029303326795685286
0.01796356551816256,0.03554529616538614,2,5,0.027145477382875434,0.04079553935878423,0.02667772980331649
0.017099026513233185,0.03333254957163269,1,5,0.03149799184363766,0.03095462836037384,0.03157231593503357
0.016058870188140204,0.03505646193361629,0,4,0.03458651115527982,0.04099430850281481,0.0256660470127827
0.02045887233769572,0.03172822682309872,0,3,0.02138872436386518,0.037481594992151035,0.028185192997906332
0.017370996179224656,0.031954951817799435,2,5,0.021958774105595765,0.05085814113921994,0.030774519612031356
0.023727853743500976,0.030518379931366357,0,5,0.018935802399524162,0.023292314019209184,0.027085422321888455
0.023284596954130165,0.03832545665880434,0,4,0.025754494072376323,0.037560967313413525,0.029307485326941125
0.016381073233364754,0.02654888699327371,2,3,0.0338541444542777,0.022624671551164727,0.025903662549588702
0.017598934530312436,0.031149802251624923,1,5,0.035159690351617534,0.053195843790495266,0.03190192982917837
0.01942280278604572,0.03503345785887109,1,3,0.029964656814184896,0.04912521948409675,0.027349753550895403
0.019626035867247576,0.02990280626680589,2,6,0.01715540865740623,0.02003890931331108,0.03153095013947152
0.017068366349109233,0.03952478730628885,0,3,0.02606475947940426,0.030158189508106698,0.026609966398139753
0.021459125484350756,0.0389596867573952,0,6,0.025975808637496843,0.05160823565266541,0.02651400629679752
0.015894744229809254,0.028363480054439224,0,4,0.027003815373242403,0.036585004794133597,0.026664948776387955
0.022078364442938272,0.03759698353812928,1,5,0.033790068034252954,0.0399795995021147,0.03030153141979803
0.02499494356294342,0.028902833413623846,1,5,0.03355882029584728,0.04938989575568608,0.02771707640251295
0.01573068053385344,0.03663362734022839,0,3,0.03882459568503649,0.03373796127722353,0.03163264859738029
0.019988470261411213,0.037911355673523675,1,4,0.020327224802876638,0.059430747857258236,0.028850506370227725
0.023411851411517443,0.030638045616253516,0,3,0.033040443057559696,0.05164618303830721,0.02534237610829181
0.024638313367048963,0.03538632665513993,0,4,0.03523822276735374,0.04865348302116965,0.03140524694729875
0.01859948348420062,0.031477894411935534,0,3,0.03876891755251777,0.02714365761724604,0.02579264310878187
0.016800391990767414,0.03666959663994815,2,3,0.02391374864857195,0.027363713873151688,0.03081978433682778
0.02332520399080181,0.03565597760230117,0,5,0.019938693332606894,0.03253075355292223,0.026087867182676232
0.018709967178414503,0.03378834377180873,0,6,0.022866295434487385,0.03555792093904207,0.027940299170326748
0.02076049859796545,0.03924177317323796,0,3,0.030554909808367323,0.053688618906366156,0.030000750304102538
0.016477206102562657,0.03650288921839267,0,6,0.03706173059344417,0.04135605395287639,0.029382985757350807
0.024770698136736574,0.03359942232975399,1,3,0.025583229180278905,0.031851672729126035,0.027752875776665704
0.0182905041808275,0.02759101548085992,2,5,0.02946348263640259,0.0216362798726273,0.028735536456045405
0.0218123915405164,0.036421611069952606,1,6,0.03841811970412092,0.05990737305104851,0.028951723780963914
0.019510085761220507,0.03810436176363832,2,5,0.018706151012887494,0.048826600391338855,0.027894384241705844
0.02030793188674046,0.03858345034377233,2,4,0.029386028021522487,0.037891749841401964,0.03071159762525816
0.015356607729596098,0.03203788270424757,2,5,0.028817402894401038,0.04825667393064095,0.025127795154379285
0.02431185821832152,0.034087528883351856,0,4,0.03548330220984798,0.016471749057080792,0.030354954495335592
0.017280163130657215,0.0317974202743666,1,3,0.025817910891892726,0.020586544575200504,0.02957738431124777
0.02182258169533021,0.03695772056046949,0,6,0.020402337469566937,0.05048756402780958,0.029197576142083584
0.019964086303105803,0.03975108956839274,1,5,0.028049257008071475,0.03397700472111731,0.029002957389346218
0.02349749473532467,0.03071108523495094,2,5,0.015276989316333459,0.05155759019875948,0.025615196117141154
0.018184070446899455,0.03609109718339279,2,4,0.03330498360012918,0.0160351595569891,0.028825977354979698
0.015224141560906783,0.03927527544720941,0,3,0.01947298337090235,0.05618233884061151,0.028286978059952
0.015362146284295615,0.035496051818797635,0,3,0.03400548380257065,0.045396121651411395,0.02942580290464195
0.022500547846946974,0.03755982867482709,0,3,0.0222241953424924,0.02407800727458445,0.03061560152154037
0.023496696048760708,0.03404873097488714,0,6,0.031132486238025055,0.04243836137524662,0.02987702254531724
0.022876676788992193,0.03356830136412994,2,4,0.039236230956601496,0.05378419416222819,0.030327677295451716
0.019109151911527227,0.030757610650454667,1,3,0.026430420751017328,0.015833179071842184,0.029813475235984408
0.015185218957088496,0.03169772988589977,1,3,0.02595308645329246,0.032123628507918,0.0276648314881693
0.017967824842295713,0.02780630408415504,1,6,0.01831259046641695,0.04287513570424858,0.02753444146345627
0.02203617742451848,0.03128224546070854,2,3,0.03662157588189566,0.03579702433042455,0.027325631264392313
0.01672199930178253,0.03566443341603482,1,6,0.02498795049985461,0.015039014872230657,0.028317722995540473
0.01771757093178416,0.0294933639353091,2,5,0.03388605438696425,0.015103307916812917,0.03026901660308497
0.0211631747839138,0.030929582190920683,0,5,0.02864476962315545,0.02615839755151699,0.026900910414621126
0.015651740883871813,0.030379573861004507,2,6,0.024211567437441094,0.015094020805805634,0.03047587860475315
0.020589711957504853,0.03044361536017141,2,3,0.018592575397276514,0.04549960007728262,0.02802318736550837
0.02121361799739034,0.038746418456438184,1,5,0.019891969880003642,0.015359861839408948,0.028856095302312344
0.023962351129889127,0.038754995002351335,2,4,0.03270911414134181,0.04861122693543888,0.03095341553472756
0.02267584991720751,0.02656135049415618,2,3,0.016907632861966154,0.024848648547248237,0.027501282519501055
0.02140962866978101,0.03252438206770048,0,3,0.020606860345567114,0.03978308791466579,0.03159178181572565
0.022776968966116813,0.03627666276391292,2,4,0.03381944925752068,0.017238767794090774,0.030105555284208475
0.017777561010281204,0.038728128429698666,1,6,0.03954544500336243,0.04873194229760223,0.027466328751254702
0.024229305685732977,0.03865457867264082,1,3,0.02187279916074528,0.036099254204097764,0.03191617107932325
0.020139636375047353,0.026702395966711097,2,6,0.03143126776634767,0.032995051553866374,0.031504288740880286
0.015766565933830277,0.030310540235869182,1,3,0.024964443461021488,0.05775672858819175,0.02658890152988941
0.015021642888206066,0.037015046661695764,1,3,0.03418183981832651,0.026084405351767447,0.02721302612878137
0.018810293739004197,0.032538964545917134,1,6,0.03825751429235233,0.04550532610071353,0.03129427723665009
0.018510314390543556,0.028805571821748456,1,3,0.03360537809570538,0.032985905243981616,0.031627629093316394
0.017256799952162165,0.02744191874530891,2,5,0.030461033689374185,0.0485217621033644,0.026761647082581812
0.02259153006644099,0.03880412680721416,1,4,0.039714223413814156,0.03293417192428433,0.029274211370063044
0.024385420827467787,0.029971387910398325,0,4,0.020666063819724828,0.018100105840439293,0.029881135508153373
0.017134879601972842,0.02854849570317897,1,5,0.022680905323191232,0.04505378019932646,0.0297897509184751
0.020457816357936393,0.032829741598771084,0,3,0.02743944163439798,0.022651021444154495,0.030789698573051354
0.01915895097384343,0.03427947801433657,2,3,0.015084640786856004,0.05636515992288727,0.027823188274140046
0.02356204380828556,0.03591870569458416,2,6,0.03059927502092056,0.048824770356112816,0.028716698920629603
0.018546221787177356,0.036907066169518415,0,3,0.01523723278591547,0.02851927463518892,0.027516299817699704
0.023063869244666586,0.03853574942148331,1,5,0.02082847994262379,0.016942773513095543,0.025457863468890424
0.01565522703431134,0.03877592099122935,0,4,0.021445001664178183,0.028598172228369214,0.02675630979953377
0.017432475095309343,0.02906873693083654,1,5,0.02708670942930632,0.03967406475125945,0.03065544089402805
0.0214837300939767,0.03407098717874357,2,4,0.016408337348890266,0.019147566352194806,0.02536004366561504
0.01845449683633276,0.029200695370940354,2,5,0.028654113987124356,0.03350240727470598,0.02708726231891122
0.01730275470042892,0.03999513783581715,0,6,0.024656057223523334,0.016170598745489963,0.031518766771895544
0.017085056293654255,0.028086674026158977,1,3,0.03585540370341518,0.027327768514530143,0.02532958218775897
0.020789539671331153,0.03780670137869629,0,4,0.028304616194224058,0.050456168353807715,0.02839574568083676
0.02230501458311364,0.03714979493720644,1,6,0.03608331500001649,0.047246298810084755,0.0291457974442369
0.017816078465932122,0.035436418975868286,1,3,0.01786719908283123,0.04524142264756509,0.026139003511800193
0.015985436527630584,0.03836805106207165,2,3,0.020385644587967013,0.05633236758779047,0.0296376469579197
0.018710555384322113,0.032384009530013226,2,3,0.024395816189168265,0.021051046428976476,0.025002964292148606
0.015297637159174593,0.02972570782057188,1,4,0.031996769897492026,0.050375420963509894,0.031579549957489204
0.017435582429983776,0.039475582629441494,1,3,0.01581139756928971,0.01609710562989845,0.027458692675657405
0.016177040484509755,0.03197836336884917,0,4,0.038079359938037655,0.02514998092572246,0.027830143620698224
0.015362581662073504,0.03575786844976211,2,3,0.020675498301565294,0.024563896381669174,0.03110771066499041
0.017723695943376444,0.039301632770164255,2,4,0.026014307469119258,0.03251986283873837,0.025762336628334936
0.018996314920427738,0.0335963676458505,0,5,0.03964409038994446,0.05734273906542031,0.029554143514950424
0.02364594025505442,0.03060294340564495,2,4,0.029288232607506917,0.05093509521875375,0.02878537108977104
0.01892253472966251,0.03950671228556309,0,3,0.03132522713832997,0.022789591071669547,0.03107414689139907
0.016537667096141042,0.03816080395745598,1,5,0.03541610570798519,0.026270271083566513,0.029554299427739735
0.02277061709914998,0.029221999146244883,1,6,0.02115847064004538,0.04347333464847393,0.02814767805580189
0.02174154320495163,0.032599585293587335,0,5,0.018912139783342986,0.045896014587430686,0.026062407476507104
0.016109830456069636,0.0292399428576354,1,6,0.015645435029399593,0.04906829806345604,0.025596769609448622
0.018003686102887613,0.037016980156262334,1,5,0.037790488831955,0.055056846747286205,0.03179923003834546
0.02165898258813157,0.03699934959437035,2,5,0.039604474427412203,0.01822333226113783,0.025208428843065758
0.01659628696809557,0.03719714736467213,1,3,0.02448948569478568,0.025211476487600096,0.027208416438896224
